[Tue Jun 13 12:22:25.590732 2017] [:error] [pid 15975] [client 127.0.0.1:58496] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/var/www/html/laravel/admin/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(UnexpectedValueException), Array)\n#3 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.php(203): Monolog\\Logger->error(Object(UnexpectedValueException), Array)\n#4 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.php(114): Illuminate\\Log\\Writer->writeLog('error', Object(U in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107, referer: http://localhost:3000/role/create
[Tue Jun 13 12:22:25.590955 2017] [:error] [pid 15975] [client 127.0.0.1:58496] PHP Fatal error:  Uncaught UnexpectedValueException: The stream or file "/var/www/html/laravel/admin/storage/logs/laravel.log" could not be opened: failed to open stream: Permission denied in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php:107\nStack trace:\n#0 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/AbstractProcessingHandler.php(37): Monolog\\Handler\\StreamHandler->write(Array)\n#1 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(337): Monolog\\Handler\\AbstractProcessingHandler->handle(Array)\n#2 /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Logger.php(616): Monolog\\Logger->addRecord(400, Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#3 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.php(203): Monolog\\Logger->error(Object(Symfony\\Component\\Debug\\Exception\\FatalErrorException), Array)\n#4 /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Log/Writer.p in /var/www/html/laravel/admin/vendor/monolog/monolog/src/Monolog/Handler/StreamHandler.php on line 107, referer: http://localhost:3000/role/create
[Tue Jun 13 12:37:13.732041 2017] [:error] [pid 15982] [client 127.0.0.1:59178] PHP Fatal error:  Cannot declare class App\\Model\\Role, because the name is already in use in /var/www/html/laravel/admin/app/Model/Role.php on line 10, referer: http://localhost:3000/role
[Tue Jun 13 12:37:18.515095 2017] [:error] [pid 15977] [client 127.0.0.1:59190] PHP Fatal error:  Cannot declare class App\\Model\\Role, because the name is already in use in /var/www/html/laravel/admin/app/Model/Role.php on line 10, referer: http://localhost:3000/role
[Tue Jun 13 12:37:25.942230 2017] [:error] [pid 15975] [client 127.0.0.1:59206] PHP Fatal error:  Cannot declare class App\\Model\\Permission, because the name is already in use in /var/www/html/laravel/admin/app/Model/Permission.php on line 10, referer: http://localhost:3000/permission
[Tue Jun 13 13:28:56.340410 2017] [:error] [pid 15978] [client 127.0.0.1:44516] PHP Fatal error:  Cannot declare class App\\Model\\Role, because the name is already in use in /var/www/html/laravel/admin/app/Model/Role.php on line 10, referer: http://localhost:3000/role
[Tue Jun 13 13:29:01.209382 2017] [:error] [pid 15976] [client 127.0.0.1:44526] PHP Fatal error:  Cannot declare class App\\Model\\Role, because the name is already in use in /var/www/html/laravel/admin/app/Model/Role.php on line 10, referer: http://localhost:3000/role
[Tue Jun 13 18:02:05.791443 2017] [:error] [pid 15977] [client 127.0.0.1:58382] PHP Notice:  Use of undefined constant boxed - assumed 'boxed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Tue Jun 13 18:02:05.869019 2017] [:error] [pid 15975] [client 127.0.0.1:58386] PHP Notice:  Use of undefined constant boxed - assumed 'boxed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Tue Jun 13 18:02:05.988126 2017] [:error] [pid 32437] [client 127.0.0.1:58390] PHP Notice:  Use of undefined constant boxed - assumed 'boxed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/vendor/adminlte/dist/css/AdminLTE.min.css
[Tue Jun 13 18:02:07.117498 2017] [:error] [pid 32431] [client 127.0.0.1:58402] PHP Notice:  Use of undefined constant boxed - assumed 'boxed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Tue Jun 13 18:02:07.198194 2017] [:error] [pid 32313] [client 127.0.0.1:58406] PHP Notice:  Use of undefined constant boxed - assumed 'boxed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Tue Jun 13 18:02:07.294475 2017] [:error] [pid 15982] [client 127.0.0.1:58410] PHP Notice:  Use of undefined constant boxed - assumed 'boxed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/vendor/adminlte/dist/css/AdminLTE.min.css
[Tue Jun 13 18:02:18.120349 2017] [:error] [pid 1154] [client 127.0.0.1:58422] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Tue Jun 13 18:02:18.197474 2017] [:error] [pid 15978] [client 127.0.0.1:58426] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Tue Jun 13 18:02:19.663869 2017] [:error] [pid 15975] [client 127.0.0.1:58438] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Tue Jun 13 18:02:19.768029 2017] [:error] [pid 32437] [client 127.0.0.1:58442] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Tue Jun 13 18:02:21.997604 2017] [:error] [pid 32431] [client 127.0.0.1:58454] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Tue Jun 13 18:02:30.353004 2017] [:error] [pid 32313] [client 127.0.0.1:58464] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Tue Jun 13 18:02:34.166656 2017] [:error] [pid 15982] [client 127.0.0.1:58476] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Tue Jun 13 18:02:37.652724 2017] [:error] [pid 32453] [client 127.0.0.1:58484] PHP Notice:  Use of undefined constant fixed - assumed 'fixed' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
[Tue Jun 13 18:03:05.760352 2017] [:error] [pid 1154] [client 127.0.0.1:58492] PHP Notice:  Use of undefined constant top - assumed 'top' in /var/www/html/laravel/admin/config/adminlte.php on line 61, referer: http://localhost:3000/menuacesso/1/edit
