[Sun Jul 02 22:50:44.958474 2017] [:error] [pid 1904] [client 127.0.0.1:56612] PHP Notice:  Undefined variable: user in /var/www/html/laravel/admin/config/adminlte.php on line 50, referer: http://localhost/usuario/7/edit
[Sun Jul 02 22:50:44.980195 2017] [:error] [pid 1904] [client 127.0.0.1:56612] PHP Notice:  Trying to get property of non-object in /var/www/html/laravel/admin/config/adminlte.php on line 50, referer: http://localhost/usuario/7/edit
[Sun Jul 02 22:50:45.212304 2017] [:error] [pid 1904] [client 127.0.0.1:56612] PHP Notice:  Undefined variable: user in /var/www/html/laravel/admin/config/adminlte.php on line 50, referer: http://localhost/usuario
[Sun Jul 02 22:50:45.212518 2017] [:error] [pid 1904] [client 127.0.0.1:56612] PHP Notice:  Trying to get property of non-object in /var/www/html/laravel/admin/config/adminlte.php on line 50, referer: http://localhost/usuario
[Sun Jul 02 22:51:28.779417 2017] [:error] [pid 1596] [client 127.0.0.1:56960] PHP Notice:  Undefined variable: user in /var/www/html/laravel/admin/config/adminlte.php on line 50, referer: http://localhost/usuario/7/edit
[Sun Jul 02 22:51:28.779528 2017] [:error] [pid 1596] [client 127.0.0.1:56960] PHP Notice:  Trying to get property of non-object in /var/www/html/laravel/admin/config/adminlte.php on line 50, referer: http://localhost/usuario/7/edit
[Sun Jul 02 22:51:28.974286 2017] [:error] [pid 1596] [client 127.0.0.1:56960] PHP Notice:  Undefined variable: user in /var/www/html/laravel/admin/config/adminlte.php on line 50, referer: http://localhost/usuario
[Sun Jul 02 22:51:28.974494 2017] [:error] [pid 1596] [client 127.0.0.1:56960] PHP Notice:  Trying to get property of non-object in /var/www/html/laravel/admin/config/adminlte.php on line 50, referer: http://localhost/usuario
[Sun Jul 02 22:55:41.881054 2017] [:error] [pid 917] [client 127.0.0.1:58994] PHP Notice:  Undefined variable: user in /var/www/html/laravel/admin/config/adminlte.php on line 50, referer: http://localhost/usuario/7/edit
[Sun Jul 02 22:55:41.881175 2017] [:error] [pid 917] [client 127.0.0.1:58994] PHP Notice:  Trying to get property of non-object in /var/www/html/laravel/admin/config/adminlte.php on line 50, referer: http://localhost/usuario/7/edit
[Sun Jul 02 22:55:42.251470 2017] [:error] [pid 917] [client 127.0.0.1:58994] PHP Notice:  Undefined variable: user in /var/www/html/laravel/admin/config/adminlte.php on line 50, referer: http://localhost/usuario
[Sun Jul 02 22:55:42.251563 2017] [:error] [pid 917] [client 127.0.0.1:58994] PHP Notice:  Trying to get property of non-object in /var/www/html/laravel/admin/config/adminlte.php on line 50, referer: http://localhost/usuario
[Sun Jul 02 22:56:32.919094 2017] [:error] [pid 920] [client 127.0.0.1:59406] PHP Notice:  Undefined variable: user in /var/www/html/laravel/admin/config/adminlte.php on line 50, referer: http://localhost/usuario/7/edit
[Sun Jul 02 22:56:32.919205 2017] [:error] [pid 920] [client 127.0.0.1:59406] PHP Notice:  Trying to get property of non-object in /var/www/html/laravel/admin/config/adminlte.php on line 50, referer: http://localhost/usuario/7/edit
[Sun Jul 02 22:56:33.142074 2017] [:error] [pid 920] [client 127.0.0.1:59406] PHP Notice:  Undefined variable: user in /var/www/html/laravel/admin/config/adminlte.php on line 50, referer: http://localhost/usuario
[Sun Jul 02 22:56:33.142377 2017] [:error] [pid 920] [client 127.0.0.1:59406] PHP Notice:  Trying to get property of non-object in /var/www/html/laravel/admin/config/adminlte.php on line 50, referer: http://localhost/usuario
[Sun Jul 02 22:57:32.677541 2017] [:error] [pid 918] [client 127.0.0.1:59882] PHP Notice:  Undefined variable: user in /var/www/html/laravel/admin/config/adminlte.php on line 33, referer: http://localhost/usuario/7/edit
[Sun Jul 02 22:57:32.678001 2017] [:error] [pid 918] [client 127.0.0.1:59882] PHP Notice:  Trying to get property of non-object in /var/www/html/laravel/admin/config/adminlte.php on line 33, referer: http://localhost/usuario/7/edit
[Sun Jul 02 22:57:32.678112 2017] [:error] [pid 918] [client 127.0.0.1:59882] PHP Notice:  Undefined variable: user in /var/www/html/laravel/admin/config/adminlte.php on line 50, referer: http://localhost/usuario/7/edit
[Sun Jul 02 22:57:32.678206 2017] [:error] [pid 918] [client 127.0.0.1:59882] PHP Notice:  Trying to get property of non-object in /var/www/html/laravel/admin/config/adminlte.php on line 50, referer: http://localhost/usuario/7/edit
[Sun Jul 02 22:57:32.885397 2017] [:error] [pid 918] [client 127.0.0.1:59882] PHP Notice:  Undefined variable: user in /var/www/html/laravel/admin/config/adminlte.php on line 33, referer: http://localhost/usuario
[Sun Jul 02 22:57:32.885493 2017] [:error] [pid 918] [client 127.0.0.1:59882] PHP Notice:  Trying to get property of non-object in /var/www/html/laravel/admin/config/adminlte.php on line 33, referer: http://localhost/usuario
[Sun Jul 02 22:57:32.885511 2017] [:error] [pid 918] [client 127.0.0.1:59882] PHP Notice:  Undefined variable: user in /var/www/html/laravel/admin/config/adminlte.php on line 50, referer: http://localhost/usuario
[Sun Jul 02 22:57:32.885523 2017] [:error] [pid 918] [client 127.0.0.1:59882] PHP Notice:  Trying to get property of non-object in /var/www/html/laravel/admin/config/adminlte.php on line 50, referer: http://localhost/usuario
[Sun Jul 02 22:57:50.647016 2017] [:error] [pid 1902] [client 127.0.0.1:60030] PHP Notice:  Undefined variable: user in /var/www/html/laravel/admin/config/adminlte.php on line 33, referer: http://localhost/usuario/7/edit
[Sun Jul 02 22:57:50.649403 2017] [:error] [pid 1902] [client 127.0.0.1:60030] PHP Notice:  Trying to get property of non-object in /var/www/html/laravel/admin/config/adminlte.php on line 33, referer: http://localhost/usuario/7/edit
[Sun Jul 02 22:57:55.049568 2017] [:error] [pid 1902] [client 127.0.0.1:60030] PHP Notice:  Undefined variable: user in /var/www/html/laravel/admin/config/adminlte.php on line 33, referer: http://localhost/usuario
[Sun Jul 02 22:57:55.049921 2017] [:error] [pid 1902] [client 127.0.0.1:60030] PHP Notice:  Trying to get property of non-object in /var/www/html/laravel/admin/config/adminlte.php on line 33, referer: http://localhost/usuario
[Sun Jul 02 22:58:00.177164 2017] [:error] [pid 1902] [client 127.0.0.1:60030] PHP Notice:  Undefined variable: user in /var/www/html/laravel/admin/config/adminlte.php on line 33, referer: http://localhost/home
[Sun Jul 02 22:58:00.178216 2017] [:error] [pid 1902] [client 127.0.0.1:60030] PHP Notice:  Trying to get property of non-object in /var/www/html/laravel/admin/config/adminlte.php on line 33, referer: http://localhost/home
[Sun Jul 02 22:58:23.782996 2017] [:error] [pid 1903] [client 127.0.0.1:60094] PHP Notice:  Undefined variable: user in /var/www/html/laravel/admin/config/adminlte.php on line 33, referer: http://localhost/home
[Sun Jul 02 22:58:33.235002 2017] [:error] [pid 919] [client 127.0.0.1:60098] PHP Notice:  Undefined variable: Auth in /var/www/html/laravel/admin/config/adminlte.php on line 33, referer: http://localhost/home
[Sun Jul 02 22:59:55.367945 2017] [:error] [pid 1903] [client 127.0.0.1:60118] PHP Notice:  Undefined variable: user in /var/www/html/laravel/admin/config/adminlte.php on line 33, referer: http://localhost/home
[Sun Jul 02 22:59:55.368477 2017] [:error] [pid 1903] [client 127.0.0.1:60118] PHP Notice:  Trying to get property of non-object in /var/www/html/laravel/admin/config/adminlte.php on line 33, referer: http://localhost/home
[Mon Jul 31 16:12:02.196534 2017] [:error] [pid 5497] [client 127.0.0.1:53738] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 262144 bytes) in /var/www/html/laravel/admin/vendor/laravel/framework/src/Illuminate/Support/Facades/Facade.php on line 128, referer: http://localhost:3000/usuario
[Mon Jul 31 16:12:02.223423 2017] [:error] [pid 5497] [client 127.0.0.1:53738] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 262144 bytes) in Unknown on line 0, referer: http://localhost:3000/usuario
